TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.20611824790890376,46,868,1426,631,0.37241379310344824,0.0,0.42514287404364126,False,0
0.32045235427469576,61,811,1426,657,0.44827586206896547,0.0,0.007619948994201688,True,0
0.10816895536388982,55,811,475,657,0.06896551724137931,0.0,0.008588575185154813,False,1
0.11478750293144331,61,833,1426,599,0.489655172413793,0.0,0.11372384003484635,True,0
0.14655131980092245,67,833,1426,625,0.4551724137931034,0.0,0.2914771650240577,True,0
0.030044036792870727,53,868,1426,625,0.3,0.0,0.23794258688395445,False,0
0.01574901633791073,61,868,1426,631,0.23448275862068962,0.0,0.764992868061148,False,0
0.6005263569325376,59,868,611,599,0.5862068965517242,0.0,0.501851884216569,True,1
0.23599030669411364,59,868,1426,631,0.3,0.0,0.44414300444855526,True,0
0.22107512312061914,68,811,475,657,0.36551724137931035,0.0,0.3623307256831806,True,1
0.11889412929619303,65,833,611,631,0.36551724137931035,0.0,0.6383912066756562,True,1
0.03486984391692941,61,811,611,631,0.13103448275862067,0.0,0.9618498407581233,True,1
0.14833363733486202,61,811,1426,631,0.3620689655172414,0.0,0.6478132978058366,True,0
0.06171925893113062,65,811,1426,631,0.9862068965517242,0.0,0.04356397974287378,True,0
0.11520963076842901,51,833,1426,657,0.9172413793103449,0.0,0.07287752558692295,True,0
0.13135471766943743,61,833,1426,657,0.5586206896551724,0.0,0.09970934492368624,False,0
0.03053391354196524,55,811,611,599,0.3620689655172414,0.0,0.11350268943330327,False,1
0.10132110378612189,63,811,1426,631,0.5344827586206897,0.0,0.967478762148159,True,0
0.22579670114912576,67,868,1426,631,0.7620689655172415,0.0,0.42126635270899404,True,0
0.09276389504130077,68,833,1426,599,0.16896551724137931,0.0,0.06963084654299263,True,0
0.1080803606326706,57,811,1426,625,0.30344827586206896,0.0,0.3389553087571605,True,0
0.12337598040493003,67,811,1426,631,0.3620689655172414,0.0,0.9356989501732236,True,0
0.6093910415092373,58,811,1426,657,0.3586206896551724,0.0,0.3929086614406113,True,0
0.18103030460953176,60,811,475,657,0.903448275862069,0.0,0.08730340114836987,False,1
0.26965109310263957,65,833,1426,631,0.04827586206896552,0.0,0.7531596304028975,True,0
0.0187560257445866,67,868,1426,631,0.22758620689655168,0.0,0.006171378944580601,True,0
0.024113401255960603,57,833,1426,625,0.08275862068965517,0.0,0.2935367560366048,True,0
0.10798655444667378,64,833,1426,631,0.006896551724137931,0.0,0.10672028952579667,True,0
0.10393725408447767,58,833,1426,625,0.9482758620689655,0.0,0.5023412387391324,True,0
0.1603199833233447,55,811,611,599,0.27586206896551724,0.0,0.17048762027164557,False,1
0.21021445136409828,55,868,1426,625,0.5413793103448277,0.5,0.2152870857459363,True,0
0.010318680459650311,63,833,1426,657,0.46206896551724136,0.0,0.02312065681056468,True,0
0.12315188784949317,53,833,611,599,0.35172413793103446,0.0,0.22770580113653935,True,1
3.1268728665607005e-05,61,833,1426,625,0.43448275862068964,0.0,0.4743868616376975,True,0
0.007306459598196836,55,833,475,657,0.24482758620689654,0.0,0.10057714257290241,True,1
0.12095265393334548,61,868,1426,625,0.493103448275862,0.0,0.27458972866367226,False,0
0.16534382572895223,64,811,1426,625,0.32413793103448274,0.0,0.4124848589139825,True,0
0.038778435000130285,58,833,1426,625,0.9413793103448276,0.0,0.22505602705969185,True,0
0.03374416968496756,59,811,1426,631,0.19655172413793104,0.0,0.6811935948332768,False,0
9.90176407744222e-05,61,868,1426,625,0.5586206896551724,0.0,0.5759985050488212,True,0
0.18962920499257369,70,833,611,631,0.17586206896551726,0.0,0.5442556635391894,True,1
0.17712171352633088,61,868,475,657,0.07586206896551724,0.5,0.07047847848386139,True,1
0.008103812179169816,68,868,611,631,0.0034482758620689655,0.75,0.5568155388882243,True,1
0.11590275425384995,63,811,1426,631,0.2689655172413793,0.0,0.9656100731746338,True,0
0.3324803919013993,55,868,1426,625,0.18620689655172412,0.0,0.3760588677358077,True,0
0.12557000286630013,65,833,1426,625,0.3379310344827586,0.0,0.0752590957427501,True,0
0.08906376214920395,58,811,1426,599,0.11034482758620691,0.0,0.40501144740043854,True,0
0.7089715193996404,59,868,1426,625,0.37241379310344824,0.0,0.18555140440714837,True,0
0.019485629413450764,59,811,1426,657,0.34137931034482755,0.0,0.02087352471038682,False,0
0.013294421137660578,63,811,611,599,0.027586206896551724,0.0,0.2843559812163149,True,1
0.41146520051072255,60,833,1426,631,0.28965517241379307,0.0,0.9307711232433988,True,0
0.16082028298199444,69,868,475,657,0.07931034482758621,0.25,0.015590781313648019,False,1
0.7578810224874274,64,833,1426,657,0.034482758620689655,0.0,0.07311951408709166,True,0
0.4204132683638638,61,811,475,657,0.0034482758620689655,0.0,6.385807643341252e-05,True,1
0.18998358391745057,68,811,475,657,0.14827586206896554,0.0,0.07017532066837225,True,1
0.25565312557000286,61,833,1426,625,0.3586206896551724,0.0,0.5782866407559721,True,0
0.5321520702504103,63,868,611,631,0.396551724137931,0.0,0.4115155605327512,True,1
0.1620866664929515,61,868,1426,631,0.6482758620689656,0.0,0.002333172455793406,True,0
0.044177502149725094,59,833,1426,599,0.13103448275862067,0.0,0.302238259188505,True,0
0.1602470229564583,63,868,611,631,0.18275862068965515,0.0,0.06455244899084074,True,1
0.17375511374000052,70,811,1426,625,0.2,0.0,0.6141688299990455,True,0
0.3072830080516976,60,868,1426,625,0.7000000000000001,0.5,0.6253641590832401,True,0
0.1937723115407666,63,868,611,631,0.18275862068965515,0.0,0.8892734564158546,True,1
0.26194856294134505,60,811,1426,657,0.45172413793103444,0.0,0.016131894487636408,False,0
0.05396461422206009,68,833,1426,631,0.08275862068965517,0.0,0.4667272534170793,True,0
0.036047632696667276,55,833,1426,625,0.5241379310344828,0.0,0.6171110068469303,True,0
0.05739896292049926,59,833,1426,631,0.17931034482758618,0.0,0.5739234536598745,False,0
0.14351825312035854,61,868,1426,625,0.013793103448275862,0.0,0.326437109205377,False,0
0.17497459415795918,60,811,611,631,0.38275862068965516,0.75,0.6612302157596357,True,1
0.13108893347577977,61,833,611,631,0.3172413793103448,0.0,0.7861540902106242,True,1
0.17396357193110457,58,868,1426,625,0.6551724137931035,0.0,0.4843493937515881,True,0
0.02719337102952289,59,811,1426,657,0.2655172413793103,0.0,0.20545495854602555,True,0
0.5370873179247987,59,833,475,657,0.09999999999999999,0.0,0.12371998166264922,True,1
0.07353883836673007,62,811,1426,625,0.23103448275862065,0.0,0.061742021437492356,True,0
0.11019099981759907,60,811,1426,631,0.6724137931034483,0.0,0.818158413738494,False,0
0.031862834510253533,59,868,1426,625,0.034482758620689655,0.25,0.5237451215790557,True,0
0.16049717278578315,55,833,611,599,0.044827586206896544,0.0,0.27219538689255846,True,1
0.05792531985303697,60,868,475,657,0.5896551724137932,0.0,0.0741331770266873,True,1
0.35189306094796363,68,833,611,599,0.5137931034482759,0.0,0.12043969310480657,True,1
0.015352945774813038,59,833,1426,657,0.09655172413793102,0.0,0.06442069969630443,True,0
0.1571097271803424,67,811,611,631,0.5275862068965518,0.0,0.05979065305974293,True,1
0.15339917137869036,65,868,611,599,0.2206896551724138,0.0,0.4889740628659236,True,1
0.0553300153737916,55,833,1426,625,0.5310344827586208,0.0,0.625262658351225,False,0
0.1986919248508221,61,811,1426,631,0.2379310344827586,0.0,0.38299183826564154,True,0
0.5954087083409334,63,811,475,657,0.21034482758620687,0.0,0.09395069080994897,False,1
0.0028141855799046303,60,868,1426,625,0.07931034482758621,0.0,0.35850529080968013,True,0
0.10883081012064517,55,833,1426,631,0.6655172413793103,0.0,0.6049416740495566,True,0
0.2718034239257889,55,833,1426,625,0.08275862068965517,0.0,0.31254898586652724,True,0
0.30648565547072465,68,811,1426,625,0.4275862068965517,0.0,0.5601859009433519,True,0
0.07630090939885868,41,811,475,657,0.906896551724138,0.0,0.09871114236049028,True,1
0.09185710190999817,59,811,611,599,0.28965517241379307,1.0,0.47260555740034443,False,1
0.029746983870547465,61,811,1426,657,0.24482758620689654,0.0,0.06717802421767136,True,0
0.15348255465513197,67,811,611,599,0.3137931034482758,0.0,0.145927131885077,True,1
0.45916043463532846,46,811,1426,625,0.16896551724137931,0.0,0.14698650376359337,True,0
0.08459754540479975,58,868,611,599,0.031034482758620682,0.0,0.4707738388921229,True,1
0.029126820752012922,55,868,1426,631,0.23103448275862065,0.0,0.8849163190322612,True,0
0.2732313625348516,46,833,1426,631,0.5689655172413793,0.0,0.5506246664255745,True,0
0.2788857909685489,59,868,475,657,0.3448275862068965,0.0,0.03701012452997095,True,1
0.029486411131667407,59,833,1426,625,0.603448275862069,0.0,0.5294526892316462,True,0
0.07070901842249262,63,868,611,599,0.8551724137931035,0.0,0.309809810482673,True,1
0.02441045417828387,48,868,1426,631,0.5793103448275863,0.0,0.41721640628255924,False,0
0.06451259869192484,41,868,611,631,0.7241379310344828,0.0,0.4643685377307125,False,1
0.41828699481460246,60,833,475,657,0.5689655172413793,0.0,0.12585956331830767,True,1
0.1005289626599265,68,833,611,599,0.34137931034482755,0.0,0.1481043561963172,True,1
0.2820752012924408,58,868,1426,625,0.5206896551724138,0.0,0.402372428368043,False,0
0.010376006462203925,59,833,611,599,0.26206896551724135,0.0,0.25328936312659894,True,1
0.018615316465591367,55,868,1426,631,0.4241379310344827,0.0,0.7425074310635261,False,0
0.14226229251895667,60,868,1426,599,0.5620689655172414,0.0,0.14122448869846488,True,0
0.3456184693957318,41,833,611,599,0.4724137931034483,0.0,0.3896041740327518,True,1
0.17906558615837612,68,868,1426,625,0.2068965517241379,0.0,0.21358173901002508,True,0
0.03602157542277926,63,868,611,631,0.9310344827586207,0.25,0.8046695714249226,True,1
0.039174505563227977,60,833,611,599,0.8827586206896552,0.0,0.0901145008919965,True,1
0.21595226307423718,61,868,1426,631,0.2206896551724138,0.0,0.48074847043102187,True,0
0.0450947181905829,70,868,1426,631,0.5379310344827587,0.0,0.5844102941907974,True,0
0.5761888631211403,65,833,1426,625,0.0896551724137931,0.0,0.17040494086742125,True,0
0.007212653412200016,51,868,1426,625,0.21724137931034482,0.0,0.46031321378205176,True,0
0.032868645282330564,51,868,475,657,0.393103448275862,0.0,0.04645372574905525,False,1
0.3158193709774083,51,868,1426,631,0.11034482758620691,0.0,0.6431200652831199,True,0
0.0021940224613700913,51,868,1426,657,0.4206896551724138,0.0,0.08607396512945714,True,0
0.15048075670323371,64,811,611,599,0.296551724137931,0.0,0.2772791619669363,True,1
0.17637126403835632,55,868,475,657,0.5482758620689655,0.0,0.06968193300413937,True,1
0.05079604971727858,53,868,611,631,0.503448275862069,0.0,0.5232302238259189,True,1
0.5320374182453032,41,833,475,657,0.32413793103448274,0.0,0.6268718818773469,True,1
0.014253328816739193,70,833,1426,599,0.05517241379310345,0.0,0.24053589697742922,False,0
0.14795841259087475,63,833,1426,599,0.6172413793103448,0.0,0.22708671389027438,True,0
0.03958099903588086,69,868,475,657,0.20344827586206898,0.0,0.03789002160419554,True,1
0.17433879667509186,62,868,611,631,0.9724137931034483,0.0,0.03514479650783707,False,1
0.3044792453813482,62,833,611,599,0.22758620689655168,0.0,0.21196243262972939,True,1
0.22509315475414962,55,868,475,657,0.5241379310344828,0.0,0.0388243660909581,True,1
0.06998462620840608,59,811,1426,631,0.5344827586206897,0.0,0.9915593066760595,True,0
0.03199833233447116,53,833,1426,657,0.26206896551724135,0.0,0.3767055147834808,True,0
0.006300648826119811,60,868,475,657,0.041379310344827586,0.0,0.11733753497069924,True,1
0.11099877530812725,57,868,475,657,0.18275862068965515,0.0,0.03875445830202047,True,1
0.01806811371394325,54,868,1426,625,0.21379310344827585,0.0,0.18210441266030059,True,0
0.4998931651770592,64,868,611,631,0.0896551724137931,0.0,0.7078284624185138,True,1
0.17480261615029835,67,811,475,657,0.4551724137931034,0.0,0.0731141365648657,True,1
0.22080933892696145,59,833,1426,631,0.22413793103448276,0.0,0.5561117556669002,True,0
0.18819605492873334,55,811,611,599,0.21034482758620687,0.5,0.3274689212824853,False,1
0.11494384657477133,51,868,1426,625,0.07241379310344827,0.0,0.28211019349669353,True,0
0.3737134221017797,59,811,475,657,0.4413793103448276,0.0,0.027803806479107653,False,1
0.21151210360372097,63,833,1426,631,0.3310344827586207,0.0,0.6990967107040926,True,0
0.2228261719258931,55,833,1426,625,0.06551724137931035,0.0,0.2145503652009782,True,0
0.2169841311202022,51,811,1426,657,0.19655172413793104,0.0,0.6452791404568474,False,0
0.011277588138728926,55,833,1426,657,0.06896551724137931,0.0,0.06392663984179331,True,0
0.37391145738332854,53,811,1426,625,0.5448275862068966,0.0,0.5561641865086034,False,0
0.20502905386038514,59,833,1426,631,0.45172413793103444,0.0,0.6745180731800112,True,0
0.1467806238111369,62,868,475,657,0.8931034482758621,0.0,0.008353980778046805,True,1
0.12486124501654636,67,833,611,599,0.13793103448275862,0.0,0.09251892551728405,True,1
0.12381374260624853,55,868,1426,657,0.020689655172413793,0.0,0.59362064538333,True,0
0.2392214086562264,61,811,611,599,0.34137931034482755,0.0,0.060824481707685965,False,1
0.1022643771008677,68,868,1426,625,0.1896551724137931,0.0,0.4984499292183638,True,0
0.010928420668629648,55,833,475,657,0.32068965517241377,0.75,0.014649042733824752,True,1
0.049493186022878284,62,811,475,657,0.1724137931034483,0.5,0.05818680705584692,True,1
0.17959194309091384,63,868,1426,599,0.05172413793103449,0.0,0.4938037500151243,True,0
0.0674153790030487,59,833,475,657,0.393103448275862,0.0,0.03488869201182518,False,1
0.0084790369231571,63,833,475,657,0.7241379310344828,0.0,0.040781784181211755,True,1
0.1442322224248899,62,833,1426,631,0.7482758620689656,0.0,0.5703621895657248,False,0
0.006649816296219089,68,868,1426,631,0.11034482758620691,0.0,0.4016471350578151,True,0
0.1035828751596008,63,833,475,657,0.603448275862069,0.0,0.04654111048522727,True,1
0.3565885817025823,70,868,1426,631,0.22758620689655168,0.0,0.41389309754690884,True,0
0.6115537952419418,55,811,611,631,0.17586206896551726,0.0,0.6960523609339143,False,1
0.02379550251452693,55,833,1426,657,0.044827586206896544,0.0,0.029798867224943095,True,0
0.3968366469499961,54,833,475,657,0.058620689655172406,0.0,0.0033629679620669588,True,1
0.17256169059592985,64,833,1426,625,0.38620689655172413,0.0,0.04996390338205817,True,0
0.3140109961695807,51,868,611,599,0.5620689655172414,0.0,0.4918039839373411,True,1
0.033280350209761056,58,868,1426,631,0.7310344827586207,0.0,0.06236850277681805,False,0
0.029767829689657868,61,811,1426,657,0.26206896551724135,0.0,0.05365893334157887,True,0
0.049185710190999814,58,833,1426,657,0.46206896551724136,0.0,0.0326355101991431,False,0
0.08093389269614612,59,868,475,657,0.18620689655172412,0.0,0.0019184310541153493,False,1
0.15693253771790394,62,811,1426,631,0.32413793103448274,0.0,0.702259365963242,False,0
0.07090184224926388,55,811,611,599,0.1896551724137931,0.0,0.28794614949242914,True,1
0.002152330823149282,67,833,1426,657,0.18275862068965515,0.0,0.08929106780114461,True,0
0.22356619850431247,61,811,1426,625,0.33448275862068966,0.0,0.33061208302356565,True,0
0.07206399666466892,59,868,611,625,0.2862068965517241,0.0,0.5494160683052874,False,1
0.017077937306199026,48,868,475,657,0.06206896551724138,0.0,0.05610301719328295,True,1
0.03967480522187768,53,811,1426,631,0.24137931034482757,0.0,0.7718808018423392,True,0
0.013059905672668525,68,833,475,657,0.05172413793103449,0.0,0.1035905715902812,True,1
0.17231675222138262,61,833,1426,625,0.06206896551724138,0.0,0.42886411942401365,True,0
0.07988639028584829,62,811,1426,631,0.020689655172413793,0.0,0.37095896009475193,True,0
0.11327096959116137,65,811,1426,657,0.3793103448275862,0.0,0.10485160055227154,True,0
0.06849415014201213,62,868,1426,625,0.16896551724137931,0.0,0.19205686192001745,False,0
0.4966047372123928,59,811,611,599,0.25517241379310346,0.0,0.2288713790790187,True,1
0.03555775594757276,55,811,611,599,0.13448275862068965,0.0,0.4424396742834788,True,1
0.7779347004716366,60,833,611,599,0.48620689655172417,0.0,0.10203243452530597,True,1
0.2451259869192485,67,868,1426,631,0.40344827586206894,0.0,0.8314570262033216,True,0
0.20068791203064337,64,868,1426,631,0.8931034482758621,0.0,0.34166625214932844,True,0
0.03880449227401829,55,811,1426,657,0.4206896551724138,0.0,0.004335627294689563,True,0
0.18332334471167624,55,811,1426,657,0.7206896551724138,0.0,0.3189831912099022,False,0
0.14363290512546578,61,833,475,657,0.35172413793103446,0.0,0.10730375068731457,True,1
0.047257471923287386,60,833,611,599,0.1586206896551724,0.0,0.25508478335979523,False,1
0.10735075696380644,51,833,611,599,0.1586206896551724,0.0,0.23861544935247914,True,1
0.0607134481590536,67,833,1426,625,0.6965517241379311,0.0,0.2943642222691262,True,0
0.04754931339083305,65,833,1426,631,0.23103448275862065,0.0,0.03807352955015682,True,0
0.2548661958985851,51,868,1426,625,0.0896551724137931,0.0,0.3692993222977615,True,0
0.8672225551762774,59,868,475,657,0.1896551724137931,0.0,0.09995872751691567,True,1
0.21587409125257315,55,811,1426,631,0.3379310344827586,0.0,0.8475196850922986,False,0
0.16409307658232797,65,868,1426,625,0.4586206896551724,0.0,0.43488627212682346,True,0
0.014654610834614482,67,868,1426,631,0.8620689655172414,0.0,0.590947344646744,True,0
0.2375328973082836,63,868,611,631,0.034482758620689655,0.0,0.7816403324921993,True,1
0.14433645152044194,61,868,1426,631,0.10689655172413794,0.0,0.806847467926441,True,0
0.028444120176147173,61,811,1426,599,0.393103448275862,0.0,0.22815885738407746,True,0
0.015457174870365064,62,811,611,631,0.18275862068965515,0.0,0.5212002091856147,False,1
0.0692081194465435,55,811,1426,625,0.4586206896551724,0.0,0.587641512858328,True,0
0.17291606952080674,61,833,1426,631,0.7275862068965517,0.75,0.7881612503814681,True,0
0.007337728326862443,63,811,611,599,0.04827586206896552,0.0,0.5264096838420246,False,1
0.24392735232040025,60,811,611,599,0.489655172413793,0.0,0.3097983832479428,True,1
0.3032597649633895,67,868,1426,625,0.43103448275862066,0.0,0.4846209586239996,True,0
